keywords.id,keywords.name
12032,deep packet inspection
14561,low latency
23215,system utilization
33933,enterprise networks
38551,encrypted traffic
40165,failure modes
69768,tail latency
71188,network processing
947,fault injection
4012,monitoring system
11648,resource constraints
18700,computer systems
29820,behavioral specification
41697,multiple sensors
69139,resource allocation model
75682,digital systems
308,navigation
1561,optimal policy
5408,mobile manipulator
9955,causal reasoning
14815,probabilistic approach
15039,value iteration
21433,statistical hypothesis testing
23702,rover
44868,search heuristics
70156,heterogeneous robots
492,search tree
1008,binary search tree
3086,multiprocessor system
4844,convex function
5517,simplex algorithm
6987,on-line algorithms
8855,paging
22953,constant factor
25486,english language
42790,network flow problems
64218,fast memory
3837,routing algorithm
4720,bottleneck link
9540,bandwidth requirement
20290,wireless networking
1535,programming
1564,spatial reasoning
2897,object orientation
5088,skills
6262,practice
26602,algebraic reasoning
38270,logical deduction
55428,introduction
63542,complex tasks
49,cellular automaton
2404,linear algebra
6827,finite state machines
9273,chebyshev polynomials
10550,turing degree
22388,rectangular grid
24380,arithmetical hierarchy
24952,polynomial time algorithms
63453,pspace-complete
70688,arbitrary order
4209,drug discovery
10200,preservation
14196,kidney
14953,biomedicine
19804,perfusion
22537,buffering
31066,pancreas
36640,fractures
42488,avoidance
44543,injury
75282,imaging device
75840,biological tissues
800,nonmonotonic reasoning
1006,semantic network
2728,multiple inheritance
3747,hippocampus
6237,parallel computer
9032,cognitive map
10730,hexagonal grid
23645,computational theory
26847,human learning
32785,surprise
32809,memory consolidation
34495,message content
34839,intuitions
44554,spin glass model
993,mobile robots
2394,information management
2989,teamwork
5027,robocup
9160,robot learning
12198,learning problem
15886,soccer
700,network
2846,bandwidth
4027,coding
8433,storage node
18295,disclosure
20515,techniques
30699,source
33565,end users
40192,minimum
61447,nodes
71697,subsets
472,mri
957,reconstruction
964,calibration
2469,simulator
5319,benefits
6163,null space
9398,subspace
9655,eigenvector
10678,neural nets
12283,theoretical analysis
20071,activation functions
64799,parallel imaging
75246,clinical evaluation
871,optical character recognition
1946,computer game
3058,interactive system
4700,turing test
5464,image search
7122,game play
10999,online games
18481,fun
20866,web sites
23546,online services
34305,practical security
48381,captchas
97,digital library
1719,dementia
6431,broadcast news
9259,digital video
9309,libraries
11760,detection accuracy
12440,alzheimer disease
22571,desktop computer
23669,caregivers
75311,medical databases
3516,traffic analysis
7711,load-balancing
8786,prior distribution
13211,information privacy
13675,private data
15175,identifiability
15513,optimal mechanism
17374,interference model
29142,delay performance
30207,stochastic network
48868,capacity region
52811,large-scale datasets
132,software engineering
318,network security
1096,software reuse
3553,data object
4731,attitude
7242,object-oriented design
9335,linearizability
10465,skill
11492,concurrent object
14166,subtyping
17359,attack graphs
60888,software libraries
8277,optimal algorithm
8975,low-rank approximation
11017,least-squares
13422,input matrix
20970,constant probability
24232,relative error
34257,space algorithm
55288,frequency moments
58614,optimal space
702,logistic regression
1222,multi-task learning
2193,clustering algorithm
3755,microarray data
4080,topic models
5504,variational inference
6137,probabilistic models
6336,gene regulatory networks
8675,distance metric learning
13648,distance metric
13942,optimization method
24346,convex optimization problem
28627,protein interaction networks
51589,testing dataset
188,interoperability
13737,automated verification
17640,privacy concerns
20714,static verification
34480,bytecode
56902,proof terms
875,text categorization
2782,document clustering
19438,comparative evaluation
21517,documents
23542,taxonomies
24107,stories
24492,natural language inference
39729,email classification
1591,services
6061,packet scheduling
9167,overlay
11990,network distance
20055,fair allocation
22862,live video streaming
36123,performance guarantees
48996,switching networks
2367,inventory
2410,distance
4488,weight distribution
6101,chinese
13506,flow field
17664,manufacturing industry
21183,customer demand
23511,vorticity
25375,fluid
27651,calculation
30138,cancellation
30385,disturbance
32297,turbulent flow
70751,infinite
1540,transportation
3100,skeleton
11166,microfluidics
12672,growth
16580,molecular recognition
32899,hierarchical structures
40109,humidity
42466,adhesion
43185,lock
55266,biofilm
67058,plant
74298,ridges
212,decision making
1702,prototyping
26728,designs
52324,advertisements
65005,participants
563,java virtual machine
6792,open source software project
6840,type systems
7437,computer-aided design
13166,scala
14055,software environment
16036,dependent types
23460,protein complexes
33712,interaction networks
49752,large databases
52206,expression data
66699,plug-ins
1578,replication
3065,regulation
10179,volume
11031,size
22803,cells
24879,cell cycle
33067,incremental model
39815,memory effect
54972,enzymes
63369,organism
78620,eigenvalue distribution
79559,quantum particle
934,children
2598,climate change
4170,measurements
10474,chemistry
11380,aircraft
12320,water
18331,solar radiation
21096,kinetics
36016,loss
36132,fluorescence
49649,air
52911,climate models
63377,catalysis
70189,altitude
75138,reactions
1223,diffusion
2271,renewable energy
6177,alloy
9791,laser
11169,battery
12749,energy storage
17656,growth model
20115,solar power
22217,porosity
32193,fabrication
32304,corrosion
42502,phenomena
53657,junctions
57089,coefficient
77142,membrane
1681,speech enhancement
2501,synthetic data
12792,sound source localization
13749,physiological data
18564,spectral estimation
21408,reverberation
25377,audio signal processing
28371,meetings
49132,microphone arrays
62323,speaker
151,computational complexity
6478,statistical disclosure control
8426,maturity
1689,synthesis
2587,diameter
6458,scale
10127,solar energy
18539,dimensions
22502,photovoltaics
25037,gas
26275,structures
30239,cds
32824,ability
65141,transmission electron microscopy
75494,nanowire
129,design
3097,deformation
6938,telecommunication
9992,transformations
12408,conceptualization
14083,actuators
29300,metamaterials
29525,soft robots
30465,computer software
37056,origami
40574,materials
48923,dynamic response
70422,solids
76212,numerical investigation
3288,density
3296,recovery
3561,temperature
7165,matrix
17599,defects
20358,thickness
24835,composites
32337,predictions
34983,annealing
52896,inverse
52972,magnitude
63747,tensile strength
74543,maximum
9865,malaria
12321,immune system
15073,diffusion model
19356,communication systems
24727,ant
24899,canada
30244,environmental factors
32215,design requirements
33400,animals
44042,sex
49260,forests
64278,vesicles
72320,genotypes
3078,computer science education
3206,online community
6381,digital
9241,browsing
14884,college students
19337,young people
30428,fluency
80494,learning experiences
1294,computer simulation
7871,diagrams
11278,instability
13574,pressure
16162,surface tension
17605,stability theory
22216,viscosity
28082,electric field
28523,asymptotic approximation
33296,quantitative method
36065,rayleigh
69092,experimental investigation
1660,nonlinear systems
3046,communication protocol
3291,system theory
3714,linear programming problem
4585,global asymptotic stability
5510,control theory
8196,riemannian geometry
13701,optimal control problems
19119,robot manipulators
28249,mathematical formulation
30668,realization theory
32285,data rate
35805,feedback stabilization
40046,communication bandwidth
59889,limited information
77319,estimator algorithms
930,directed graph
2298,minimum spanning tree
3836,greedy heuristic
5575,vertex cover problem
17245,multi-hop wireless networks
34416,leak information
43881,facility location problems
66170,maximum coverage problem
69948,unit cost
535,mobile application
3223,wearable sensors
5444,health monitoring
13212,food
13636,nutrition
46637,stochastic approximation algorithm
1435,fmri
6675,imitation
7667,functional magnetic resonance imaging
9209,computational models
15127,object identification
34161,visual stimuli
38857,stimuli
39928,modalities
770,information retrieval system
1307,expert systems
5592,blog
5807,search query
12550,repositories
16236,international workshop
16997,story
20307,web page
66627,heuristic model
1869,data sharing
5183,deception
7013,app
13272,exploratory study
15763,online survey
23751,high energy physics
26988,collaborative research
32718,lego
56382,scientific communities
5803,bittorrent
12811,urban environment
13012,internet traffic
13783,traffic model
13838,vehicular ad-hoc networks
18649,p2p systems
20566,network measurements
33311,data traffic
35841,content distribution networks
26802,memory cost
27085,parallel file systems
54140,many-core processors
63297,high utility itemsets
3754,error recovery
5429,performance management
8046,power efficiency
11101,supply voltage
13361,code optimization
15272,multi-core processor
34881,adaptive computing
41248,software layer
54043,processor design
67848,operating system level
3800,program execution
4847,gpus
6580,fpgas
9630,multitasking
13251,graphics hardware
20298,reconfigurable systems
27283,microprocessors
35981,run-time
54136,high-energy physics
4667,botnet
5760,prototype implementation
19794,traffic data
20857,mobile malware
21453,network anomaly detection
28263,smartphone applications
50972,usage patterns
2458,point spread function
3099,data processing
3594,assembly
4212,image space
11093,reconstruction algorithm
12096,phase retrieval
15391,tomographic reconstruction
20248,optics
25586,projector
25799,projection data
26975,pupil
28099,scanner
28956,computational imaging
42437,scene
65788,imaging system
1947,program analysis
2355,satisfaction
3599,javascript
4132,domain-specific language
5157,semantic security
5611,assembly code
5664,language design
7310,correctness criterion
17782,observational equivalence
70709,blame
202,grid computing
477,middleware
1915,indoor localization
3385,real-time scheduling
3483,customization
20043,linear models
39997,online prediction
62809,vms
63131,prediction systems
63223,cpu time
1340,autism
5881,design principles
9852,workplace
20342,employment
60831,video modeling
588,lambda calculus
8705,recursive procedure
13162,usefulness
15053,deadlines
16498,lisp
25607,block structure
40983,dialect
72112,timing errors
478,case-based reasoning
2941,qualitative reasoning
3064,cognitive science
3302,sme
6436,cognitive
10429,computational experiments
17575,long-term memory
25217,domain models
26620,retrieval models
38281,process theory
77251,physical reasoning
80788,matching algorithms
2599,psychology
7847,qualitative study
11922,crowdfunding
12295,improvisation
21116,machine learning classifiers
23815,work practices
64904,social phenomenon
962,wikipedia
9029,workspace
9534,virtual teams
10652,social dilemma
12898,visual information
15243,web development
40902,news articles
59680,nonparametric tests
468,embedded systems
4290,microcontroller
7897,bluetooth low energy
19615,dynamic memory allocation
19639,traffic signal
23148,operating system kernel
27054,memory protection
35637,software faults
44639,urban environments
4128,channel state information
5097,multiuser detection
5344,decoding
8078,interference mitigation
9017,full-duplex
9608,input signal
31394,frequency band
33180,gaussian channel
36916,parallel interference cancellation
37829,additive gaussian noise
52699,nonlinear estimation
72726,mean-square error
2602,learning algorithm
25341,cooking
34210,semantic knowledge base
43946,repairs
47032,relevant information
61369,web browsers
63315,natural language question answering
2488,data cache
4537,transaction processing
5034,communication delay
8864,memory system
16656,average latency
57370,cache capacity
73792,bit error
987,competitive analysis
1658,mechanism design
4282,economic theory
6378,data migration
6440,viral marketing
29940,optimal auction
54430,marketing strategies
69059,digital goods
70734,valuations
73988,pricing problem
2144,virtual community
4580,social networking sites
4722,twitter user
6005,user profiles
8191,local information
14504,geography
26801,descriptive statistics
49882,average
2509,rapid prototyping
30277,emulator
43985,real world applications
200,transfer learning
1000,agent architecture
1670,cognitive architecture
1911,design process
4108,intelligence
4531,analogical reasoning
6285,cognitive systems
12967,concept maps
14046,control strategy
27389,adaptation process
38322,satisficing
46899,designer
431,hci
5328,science education
6971,museums
11045,learning environments
47086,modern science
55710,large subset
63397,ties
34,mobile robot
838,collision avoidance
5003,functional programming language
5143,artificial agent
8325,single robot
10586,hardware platform
13634,actuator
13951,low cost
16520,control structure
35472,conventions
454,information visualization
1789,news article
4088,semiotics
12271,qualitative analysis
17949,journalism
18340,online news
19294,social signals
21818,bus
32561,analytical framework
45665,design techniques
78402,visualization design
80,energy efficiency
4988,power dissipation
5288,system integration
9493,power estimation
15861,communication latency
20855,hardware complexity
21410,thermal management
29852,emergencies
41899,voltage control
68091,leakage energy
161,bipartite graph
437,bioinformatics
10368,threat
10516,directed graphs
16069,tile system
19525,polynomial-time algorithms
28813,tandem mass spectrometry
43325,worms
48806,generation algorithm
55328,tile complexity
65662,tile self-assembly
74585,evolutionary trees
652,signal processing
1508,video coding
2255,noise reduction
2618,video compression
5690,regularization parameter
9566,bayesian framework
14558,decoder
29566,image segmentation algorithm
32742,estimation theory
38780,reconstruction algorithms
940,management
1458,transformation
2333,time
2886,cost
3986,restoration
5493,ecosystem
10365,conservation
10641,water quality
24876,extinction
29445,mexico
47166,impacts
65504,fisheries
2179,mobile network
2734,cellular network
5212,congestion avoidance
15573,dos attacks
26553,denial-of-service
40315,congestion control algorithm
2376,nonconvex optimization
2869,graphical models
3492,high dimensional data
6049,big data analysis
9093,protein-protein interaction
16391,gaussian copula
22190,additive models
40118,parametric models
40122,precision matrix
42071,gaussian graphical models
0,machine learning
5194,evaluation metrics
5445,informatics
6878,electronic medical records
17071,test data
18776,healthcare system
24141,medical information
28535,patient
41262,annotation process
83048,graph convolutional neural networks
1197,graph partitioning
17834,integrality gap
18419,random model
47786,digital data
70782,shannon
1986,cognitive radio networks
2570,mobile phones
16186,energy reduction
23625,performance degradation
30329,global communication
36097,network processors
71511,data mining applications
72799,on-chip network
5685,leakage power
6181,high-level synthesis
9000,sensor placement
12173,reconfigurable architectures
22364,temperature sensor
33760,voltage scaling
67701,maximum error
699,hidden markov model
2460,source separation
4895,stereo
7567,fundamental frequency
8244,voice
14572,music theory
23167,musical score
24180,pitch detection
40121,online system
603,complex networks
2632,knowledge-based systems
7872,reading
16341,learning systems
58045,machine reading
61414,reasoning systems
786,benchmarking
1001,requirements
2038,stream processing
3192,science
4776,text processing
9381,users
14139,overview
15614,dbms
16716,query workload
17869,key
21660,demonstration
21672,database management systems
22128,medical records
33241,relational dbms
33730,lineage
39620,cloud resources
199,algorithms
3233,energy-efficiency
3786,locomotion
3787,self-assembly
10900,robot swarm
17713,swarms
24902,decentralized systems
25990,connector
32639,ants
41334,single user
44356,physics-based simulation
74473,birds
1907,training corpus
6271,automatic detection
8071,news
21157,perceptions
26295,blogosphere
26813,comments
30679,anger
536,reverse engineering
3081,domain-specific languages
5300,readability
6399,language extension
7418,maintainability
15459,host language
48876,programming language design
48970,high-level languages
879,software
1974,fingerprint
3939,hardware
11348,fingerprints
14457,sonar
21396,apple
22652,localization accuracy
44877,volunteers
46859,laptop
72677,electronic devices
5458,soundness
8621,expressiveness
13613,core language
32481,primitives
1478,color image
2167,anisotropic diffusion
3047,motion blur
4052,partial differential equation
6657,light field
10837,ill-posed problem
12809,photography
13840,camera image
20639,fast computation
22978,geometric model
40300,converter
47544,motion deblurring
55736,pseudo-random sequence
2402,community
51810,pursuit
6337,non-convex optimization
10819,dense subgraph
16989,approximability
20600,matrix algebra
24590,host graph
31415,subgraph problem
39085,smoothed analysis
61146,tensor decompositions
61769,constant size
63408,subexponential time
1884,fourier transform
10402,high resolution
20154,energy landscape
25651,peptide
32283,plasma
33600,molecular design
35070,thin films
48318,microscope
48331,detailed analysis
68444,scalable solution
2952,function approximation
3174,convex relaxation
6939,nonlinear regression
13699,convex minimization
16339,multi-agent reinforcement learning
39856,global optimality
82812,empirical success
1569,agent-based modeling
8342,social sciences
19444,modeling tools
25050,scientific theory
46157,misconceptions
47774,programming tools
2639,remote control
2885,engineering education
15023,multimodal learning
16938,computational analysis
21953,online courses
31708,cognitive tutors
62582,commands
211,gesture recognition
350,action recognition
1024,sparse coding
1306,human action recognition
4161,salient object detection
13960,depth data
27001,image super resolution
33353,nonlinear optimization problem
38628,depth sensors
48541,salient regions
70057,superior performance
76897,deep learning techniques
80570,learning methods
235,markov decision process
7695,global constraints
15037,collaborative planning
24572,current solution
46853,task design
723,task allocation
4482,industrial case study
7384,design automation
7591,logic synthesis
13377,response time analysis
17675,energy cost
27026,safety requirements
32063,cyber
48950,security mechanisms
59381,automotive applications
1748,image quality
1791,shannon entropy
2311,histogram
2700,thresholding
4907,theoretical computer science
6744,recursive algorithm
17138,renyi entropy
18602,probability estimation
48693,piecewise polynomial
50202,local differential privacy
54277,identity testing
60489,dirac delta function
685,static analysis
7733,traffic load
9947,control plane
13609,sat solver
20247,data plane
72552,optimal performance
1107,memory hierarchy
3244,cmos
13964,circuit design
21214,integrated circuits
46284,optical interconnects
5466,checkpointing
13408,combinational logic
18816,byzantine fault
18818,byzantine fault tolerance
27091,state machine replication
28435,system state
30906,cache consistency
36124,inverter
43216,logic circuits
61954,language constructs
5068,similarity score
7888,text generation
8847,linguistic analysis
12993,semantic parsing
20658,grammar induction
37980,editors
81292,paraphrase detection
2480,blind people
3752,touch screen
4310,text entry
7615,braille
14063,iphone
16252,public transit
17909,visual impairments
18680,social networking services
21814,keyboard
25781,labor market
73104,google street view
139,object detection
678,recurrent neural networks
2731,contextual information
7054,style transfer
14140,approximation error
17314,agglomerative clustering
20296,painting
30627,image content
49805,appearance models
243,greedy algorithm
1955,pagerank
2236,submodular function
2292,state estimation
2426,markov random fields
4728,kalman filtering
7225,dynamic pricing
8922,matroids
15434,epidemic spreading
15601,sensor selection
26322,economic models
42204,pricing policy
78037,linear dynamical systems
13259,analytical modeling
15657,programmability
31789,memory network
54112,interconnects
60067,wavelength-division multiplexing
61857,traffic patterns
72506,manycore processors
75680,cmos process
293,performance analysis
3373,multiple instance learning
3839,scene understanding
3934,shape matching
5478,correspondence problem
5990,recognition algorithm
6778,optimal assignment
7091,object localization
10611,instance segmentation
33151,photos
35716,deep convolutional networks
44629,feature extractor
746,link prediction
3530,graph clustering
6925,social science
8446,information propagation
14272,spectral graph theory
15054,temporal networks
15743,neuronal networks
17021,network motifs
19641,clustering methods
21744,local graph
23552,transportation networks
25766,runtime complexity
27104,fast matrix multiplication
38828,random graph models
166,object recognition
5127,haptic interaction
5329,control architecture
5527,tactile
6267,robotic surgery
7135,psychophysics
11063,dance
30059,online detection
32425,data-driven methods
41036,food item
52466,optimization approach
1849,service
2335,matrix multiplication
9201,gpu acceleration
27235,quality factors
36053,scalability analysis
60538,denial
11725,gossip
22668,system configuration
22761,reliable multicast
29629,user code
33924,reliability model
53919,large-scale system
1764,intelligent systems
2539,markov decision processes
13919,prediction markets
16900,multiple objectives
25376,incentive mechanisms
60447,solution concepts
81984,multi-objective algorithms
3539,execution engine
3652,register file
5532,dataflow
5915,dataflow graph
26262,invention
30551,bug localization
52286,concurrent software
111,e-learning
556,uav
863,gps
1482,interval analysis
9045,collision probability
25542,vehicles
31351,learning experience
34971,flight data
39761,educational resources
63,sentiment analysis
183,information extraction
1141,k-means clustering
2033,conditional random fields
5150,coreference resolution
6239,linguistic knowledge
6894,annotation scheme
7986,subjectivity
10462,manual annotation
62461,phrases
1847,pseudorandom generator
10637,corruption
12775,privacy amplification
19174,coalitions
28906,randomness extractors
31913,entropy loss
33366,extractor
33771,codeword
41317,resilient functions
42583,encodings
532,convex optimization
4165,matrix completion
5859,utility maximization
5951,nuclear norm
15173,femtocells
19817,heterogeneous cellular networks
26790,stochastic block model
46374,low-rank matrix
71367,tensor singular value decomposition
75663,throughput gain
300,personalization
4519,mobile health
7860,business
8260,wellbeing
30506,healthcare applications
2520,information leakage
3758,secret data
5285,electronic voting
8193,temporal logics
9744,quantitative evaluation
33523,security proofs
44205,undergraduate students
61858,compiler framework
64929,voting system
77527,code duplication
78712,language extensions
10214,object language
11340,constructive mathematics
16517,program development
18767,communication architecture
20557,formal proofs
24117,programming logic
26706,constructive type theory
29046,constructive logic
54177,metalanguage
2332,maximum likelihood estimation
22262,nonlinear eigenvalue problem
27574,linear scaling
43129,numerical accuracy
46754,optimization procedure
61998,log-likelihood
71512,high dimensions
73490,factorizations
82134,linear partial differential equation
6086,user participation
12730,social dynamics
18079,prediction task
26731,dynamic process
27188,linguistic
28539,politeness
28676,conversations
28881,reddit
33225,syntactic features
54421,utterance
61981,function words
9803,fourier domain
13243,intelligibility
18379,consumer
27435,microphone
32098,reconstruction quality
45082,rolling shutter
56444,mapping technique
57013,dense reconstruction
2607,stochastic gradient descent
16680,runtime performance
23800,model averaging
44035,hierarchical data structures
52159,optimizer
72634,names
5741,resource utilization
12318,large-scale systems
22638,task execution time
36481,schedulers
46090,application performance
48014,analytical methods
49090,cost effectiveness
3193,india
9958,artifact
9964,smartphone application
14006,research trends
18318,bangladesh
21006,violence
40541,researchers
80531,participant
426,hash table
8204,finite state automata
9951,high speed
13758,attribute grammars
15284,dynamic behavior
60713,rfid data
63037,gossip algorithms
867,cognition
919,recognition
1201,human visual system
2135,vision
2584,categorization
7878,visual recognition
33041,error feedback
38166,fast learning
52274,spatial resolution
60587,subdivisions
82,performance
570,measurement
3252,experiments
4885,simulink
10366,module
12312,circuit
17519,electricity
24017,device
28792,arrays
38618,optimal configuration
1333,routing protocol
1357,data aggregation
4357,mac protocol
4940,environmental monitoring
5016,multicast routing
10788,communication model
16858,physical world
54307,energy constraints
6857,friction
9214,speed
11385,mechanisms
12286,mechanical properties
15416,performances
16205,microstructure
16509,linear equations
26260,boundaries
28128,severity
71959,combinations
75310,examination
52,access control
163,query language
7710,traffic monitoring
8660,code reuse
8932,verification tool
20111,software-defined networks
31823,server load
35635,security vulnerabilities
48202,fundamental problem
2722,secret message
4491,gaussian kernel
13614,information theoretic security
13683,secrecy capacity
18695,encoder
23003,wiretap channel
29297,superposition coding
37585,probability mass
42295,eavesdropper
54309,codebooks
486,constraint satisfaction
3251,economics
5202,complexity analysis
9196,citizen science
9817,graph coloring problem
17016,hard problem
19708,latin squares
30213,heavy-tailed distributions
41219,real-world problems
55902,solution time
1420,global illumination
1710,computational model
4513,image synthesis
6373,dynamic environments
8965,robot motion planning
13116,spatial coherence
21819,light source
37692,direct illumination
54002,realistic image synthesis
62196,computational expense
73064,complex environments
877,propositional logic
1630,applications
2322,deductive system
2500,automated theorem proving
8894,proof method
15590,step
25049,principles
1095,annotation
1240,graphical user interface
2295,stroke
4758,interaction techniques
5055,touch
20352,data entry
55637,printing
67145,menus
3398,stackelberg game
3796,shortest paths
4866,learning theory
4974,game model
5636,optimal strategy
11279,statistical learning theory
15122,realizability
24745,security games
38023,matching problem
68182,recovery problem
75728,polynomial-time approximation
2645,linear time temporal logic
3105,belief functions
4584,common knowledge
5060,causation
7133,conditional logic
7780,decision procedures
8960,counterfactuals
15354,complete axiomatization
17770,logical omniscience
28726,wireless multi-hop networks
59885,statistical information
63618,axiomatizations
4417,semantic feature
13391,visual question answering
14731,descriptors
17112,top-down
30002,feature pyramid
38135,visual reasoning
62088,artificial intelligence systems
62583,fps
541,kolmogorov complexity
1742,assignment problem
8712,symbolic analysis
11174,binary sequences
11396,oracle
11848,context-free languages
12885,complexity classes
24287,deterministic polynomial time
44443,boolean hierarchy
48807,context-sensitive languages
64815,complete sets
287,knowledge discovery
1992,description logics
3275,inductive learning
4347,predictive accuracy
7998,design optimization
22199,movie
29412,machine learning methods
33876,ratings
4116,action selection
12902,behavioral analysis
35355,space exploration
36888,telepresence robot
38852,social cues
55964,personal robots
59161,human subjects
51,turing machine
662,polynomial time algorithm
2184,sorting
2487,computation
4517,formal languages
9548,automata theory
35535,undergraduates
155,support vector machines
4840,statistical learning
12878,text data
20213,computational results
23572,quadratic optimization problem
32545,risk minimization
44175,relevance judgments
427,interaction design
2351,autonomous vehicles
2839,service robot
13207,driver distraction
16099,user test
21033,automated vehicles
22418,car
25880,drivers
873,cloud storage
1870,integrity
4140,cryptographic hash function
6106,authentication code
8799,decryption
13193,fuzzy vault
14961,archives
66749,security definition
736,emotions
2174,design thinking
5977,team performance
6226,engineering design
7640,emotion regulation
15503,behavioral economics
19312,behavioral change
28502,highway
5495,portfolio management
7370,causal inference
8489,clinical guidelines
16261,policy evaluation
24970,management science
26891,prescriptive analytics
78762,probabilistic guarantee
989,risk
8808,africa
9727,natural selection
9918,improvement
10842,resource
18511,population genetics
27414,data set
42536,genetic drift
74101,population growth
6450,network structure
14698,collaboration networks
19925,link graph
20747,prediction problem
33119,text data mining
39991,graph generator
11996,online auctions
18053,secretary problem
32538,bandit problems
33669,multi-armed bandit problem
75119,online convex optimization
279,decision procedure
3761,polynomial space
4078,completeness theorem
4765,representation theorem
9350,computability theory
9487,propositional calculus
10451,probabilistic programming
16371,kleene algebra
54195,computer scientist
55078,exponential space
4747,controller synthesis
7463,natural language interface
9954,kinematic model
26257,robot model
28071,computational approach
30376,controllers
41589,hybrid controller
71818,task specification
2550,electronic health record
6711,bandit problem
30292,model-based reinforcement learning
64839,statistical analyses
72010,computational tools
221,real-time
4926,software implementation
6750,scalable
12363,timing
18907,radio channel
57205,design issues
420,similarity measure
591,opinion mining
2406,naive bayes
8335,blogs
8348,sentiment
12900,information technologies
16779,learning method
49615,economic impact
1544,false alarm rate
4948,regression testing
18048,standard library
27340,tests
41230,runtime veriﬁcation
66359,code repository
4415,virtual humans
7093,monte carlo methods
27199,fabric
52892,unified approach
3260,dynamic optimization
6530,memory controller
16432,hardware cost
33930,software diversity
1999,word embeddings
10392,hyperparameter optimization
21028,practical algorithm
28749,evaluation metric
35946,domain experts
38057,harmonic mean
40566,semantic coherence
53258,automated evaluation
64880,research papers
320,garbage collection
6401,polymorphism
7863,security policies
13545,fault isolation
44687,coq proof assistant
14,simulation
580,data analysis
765,feedback
1131,composition
3355,numerical methods
5131,black hole
8615,grids
9524,high-order methods
14426,leakage
14682,eccentricity
22715,burst
26686,general relativity
29284,disk
32566,emission
60495,gravitational waves
60837,waveforms
1724,confidentiality
8577,information flow control
9222,security models
11303,data confidentiality
12623,java language
13379,static program analysis
21365,enforcement
63208,static checking
411,metadata
4077,incentives
11459,flickr
28773,web-based systems
53946,online media
1473,mixed integer linear programming
6523,deductive databases
17525,output function
44976,global behavior
47036,boolean algebras
47077,topological approach
61184,automata networks
69482,engineering applications
12202,software platform
13229,teacher
17272,educational content
25164,web programming
35646,collaborative software development
45598,audio content
48303,farmers
265,random oracle model
3387,obfuscation
4461,zero-knowledge
5974,cryptocurrency
48798,asynchronous networks
67278,security notions
829,agent
1134,inverse problem
3395,engineering
4460,collective behavior
11319,challenge
17591,building
42355,actuation
43236,deformations
66658,active research area
72803,robotic applications
3146,interpretability
4526,decision rules
11957,similarity learning
12079,gene expression analysis
12179,rna-seq
19139,biological data
22889,public safety
64819,epidemiological models
8141,enterprise
11943,coalition
36830,workforce
63413,leaders
74185,disciplines
2175,functional connectivity
3155,registration algorithm
3925,neuroimaging
4068,individual differences
6618,visual system
9893,medical image registration
10674,brain mri
12842,cerebral cortex
14774,anatomy
17505,functional mri
30538,head motion
35025,biomedical images
52948,confounding
56609,humans
584,program transformation
2449,error correction
3124,hardware architecture
7790,learning phase
19242,trade-offs
58637,approximate computation
64022,design complexity
497,state machine
1901,reconfiguration
2149,concurrent programming
2302,clock synchronization
4813,liveness
31219,liveness properties
976,graph coloring
6253,local search procedure
6881,exponential time
11024,combinatorial problems
18774,local minima
418,sustainability
485,affective computing
1181,engagement
16642,research field
41519,emotional information
74918,meanings
14789,predicate encryption
28297,cryptographic primitives
32592,misbehavior detection
39887,security measures
44204,practicality
734,privacy protection
5137,anonymization
7459,training dataset
73194,twitter graph
1633,np-completeness
12756,machine scheduling
46598,complexity results
55310,k-median problem
1355,tourism
20617,video sequences
26635,cities
38478,scene modeling
68173,parallel computing environment
1628,canonical correlation analysis
2411,supervised classification
7099,linear optimization
9995,empirical risk minimization
11403,random projections
11608,multi-view clustering
13217,learnability
25308,rademacher complexity
547,cryptographic protocol
2634,time algorithm
2827,public-key encryption
3811,approximation factor
14476,smoothing parameter
14552,firewalls
18060,shortest vector problem
19265,simple algorithm
29135,exponential time hypothesis
57294,random number generators
78958,vector problem
79406,discrete gaussian distribution
13458,malicious software
17944,security attack
18445,ics
21608,physical unclonable functions
35834,device authentication
3777,community structure
4873,anova
5962,dependence
11338,united states
14574,resistance
19140,treatment
21022,soil
21160,determinants
33821,effect
38839,mixtures
44806,gene
50289,deep
131,stability
2476,component
13849,square
21489,sufficient conditions
28460,sign
30995,matrix norm
35815,condition
76139,fact
76991,minors
143,social network analysis
6169,algorithm design
16740,algorithmic problem
40090,influential nodes
67157,widespread adoption
414,relational database
16403,interpreter
32392,hardware description languages
66307,immediate feedback
156,execution time
4286,heuristic algorithms
4976,polynomial complexity
9054,quantum annealing
15059,approximation schemes
17645,optimal cost
20489,constraint optimization problem
38853,data reliability
66171,optimization time
77196,cost metrics
967,abstract syntax tree
1156,nonnegative matrix factorization
5638,principal components analysis
6282,heterogeneous data
15038,tabular data
16821,robust pca
21848,approximation quality
35102,modeling framework
65492,low-rank matrix approximation
3803,eigenvalues
4627,scientific computing
5369,differential equations
8003,kronecker product
8859,high dimension
13148,approximation theory
15032,matrix exponential
27273,exponential
36101,data matrix
62362,singular value
64264,fast method
3333,failure detection
7823,computer network
2128,parsing
3070,working memory
4468,network size
5598,human performance
11715,predictive coding
12011,language processing
15703,cognitive neuroscience
25125,language comprehension
36161,time prediction
38789,sentence processing
949,hierarchical clustering
2517,polynomial algorithm
4904,rank aggregation
9508,combinatorial algorithm
13928,rankings
16411,correlation clustering
